108	1	108000000	109000000
109	1	109000000	110000000
110	1	110000000	111000000
111	1	111000000	112000000
112	1	112000000	113000000
113	1	113000000	114000000
114	1	114000000	115000000
115	1	115000000	116000000
116	1	116000000	117000000
117	1	117000000	118000000
118	1	118000000	119000000
119	1	119000000	120000000
120	1	120000000	121000000
121	1	121000000	122000000
141	1	141000000	142000000
142	1	142000000	143000000
143	1	143000000	144000000
144	1	144000000	145000000
145	1	145000000	146000000
146	1	146000000	147000000
147	1	147000000	148000000
148	1	148000000	149000000
149	1	149000000	150000000
150	1	150000000	151000000
151	1	151000000	152000000
152	1	152000000	153000000
153	1	153000000	154000000
154	1	154000000	155000000
155	1	155000000	156000000
156	1	156000000	157000000
157	1	157000000	158000000
158	1	158000000	159000000
159	1	159000000	160000000
160	1	160000000	161000000
161	1	161000000	162000000
162	1	162000000	163000000
163	1	163000000	164000000
164	1	164000000	165000000
165	1	165000000	166000000
166	1	166000000	167000000
167	1	167000000	168000000
168	1	168000000	169000000
169	1	169000000	170000000
170	1	170000000	171000000
171	1	171000000	172000000
172	1	172000000	173000000
173	1	173000000	174000000
174	1	174000000	175000000
175	1	175000000	176000000
176	1	176000000	177000000
177	1	177000000	178000000
178	1	178000000	179000000
179	1	179000000	180000000
180	1	180000000	181000000
181	1	181000000	182000000
182	1	182000000	183000000
183	1	183000000	184000000
184	1	184000000	185000000
185	1	185000000	186000000
186	1	186000000	187000000
187	1	187000000	188000000
188	1	188000000	189000000
189	1	189000000	190000000
190	1	190000000	191000000
191	1	191000000	192000000
192	1	192000000	193000000
193	1	193000000	194000000
194	1	194000000	195000000
195	1	195000000	196000000
196	1	196000000	197000000
197	1	197000000	198000000
198	1	198000000	199000000
199	1	199000000	200000000
200	1	200000000	201000000
201	1	201000000	202000000
202	1	202000000	203000000
203	1	203000000	204000000
204	1	204000000	205000000
205	1	205000000	206000000
206	1	206000000	207000000
207	1	207000000	208000000
208	1	208000000	209000000
209	1	209000000	210000000
210	1	210000000	211000000
211	1	211000000	212000000
212	1	212000000	213000000
213	1	213000000	214000000
214	1	214000000	215000000
215	1	215000000	216000000
216	1	216000000	217000000
217	1	217000000	218000000
218	1	218000000	219000000
219	1	219000000	220000000
220	1	220000000	221000000
221	1	221000000	222000000
222	1	222000000	223000000
223	1	223000000	224000000
224	1	224000000	225000000
225	1	225000000	226000000
226	1	226000000	227000000
227	1	227000000	228000000
228	1	228000000	229000000
229	1	229000000	230000000
230	1	230000000	231000000
231	1	231000000	232000000
232	1	232000000	233000000
233	1	233000000	234000000
234	1	234000000	235000000
235	1	235000000	236000000
236	1	236000000	237000000
237	1	237000000	238000000
238	1	238000000	239000000
239	1	239000000	240000000
240	1	240000000	241000000
241	1	241000000	242000000
242	1	242000000	243000000
243	1	243000000	244000000
244	1	244000000	245000000
245	1	245000000	246000000
246	1	246000000	247000000
247	1	247000000	248000000
248	2	0	1000000
249	2	1000000	2000000
250	2	2000000	3000000
251	2	3000000	4000000
252	2	4000000	5000000
253	2	5000000	6000000
254	2	6000000	7000000
255	2	7000000	8000000
256	2	8000000	9000000
257	2	9000000	10000000
258	2	10000000	11000000
259	2	11000000	12000000
260	2	12000000	13000000
261	2	13000000	14000000
262	2	14000000	15000000
263	2	15000000	16000000
264	2	16000000	17000000
265	2	17000000	18000000
266	2	18000000	19000000
267	2	19000000	20000000
268	2	20000000	21000000
269	2	21000000	22000000
270	2	22000000	23000000
271	2	23000000	24000000
272	2	24000000	25000000
273	2	25000000	26000000
274	2	26000000	27000000
275	2	27000000	28000000
276	2	28000000	29000000
277	2	29000000	30000000
278	2	30000000	31000000
279	2	31000000	32000000
280	2	32000000	33000000
281	2	33000000	34000000
282	2	34000000	35000000
283	2	35000000	36000000
284	2	36000000	37000000
285	2	37000000	38000000
286	2	38000000	39000000
287	2	39000000	40000000
288	2	40000000	41000000
289	2	41000000	42000000
290	2	42000000	43000000
291	2	43000000	44000000
292	2	44000000	45000000
293	2	45000000	46000000
294	2	46000000	47000000
295	2	47000000	48000000
296	2	48000000	49000000
297	2	49000000	50000000
298	2	50000000	51000000
299	2	51000000	52000000
300	2	52000000	53000000
301	2	53000000	54000000
302	2	54000000	55000000
303	2	55000000	56000000
304	2	56000000	57000000
305	2	57000000	58000000
306	2	58000000	59000000
307	2	59000000	60000000
308	2	60000000	61000000
309	2	61000000	62000000
310	2	62000000	63000000
311	2	63000000	64000000
312	2	64000000	65000000
313	2	65000000	66000000
314	2	66000000	67000000
315	2	67000000	68000000
316	2	68000000	69000000
317	2	69000000	70000000
318	2	70000000	71000000
319	2	71000000	72000000
320	2	72000000	73000000
321	2	73000000	74000000
322	2	74000000	75000000
323	2	75000000	76000000
324	2	76000000	77000000
325	2	77000000	78000000
326	2	78000000	79000000
327	2	79000000	80000000
328	2	80000000	81000000
329	2	81000000	82000000
330	2	82000000	83000000
331	2	83000000	84000000
332	2	84000000	85000000
333	2	85000000	86000000
334	2	86000000	87000000
335	2	87000000	88000000
336	2	88000000	89000000
337	2	89000000	90000000
338	2	90000000	91000000
339	2	91000000	92000000
342	2	94000000	95000000
343	2	95000000	96000000
344	2	96000000	97000000
345	2	97000000	98000000
346	2	98000000	99000000
347	2	99000000	100000000
348	2	100000000	101000000
349	2	101000000	102000000
350	2	102000000	103000000
351	2	103000000	104000000
352	2	104000000	105000000
353	2	105000000	106000000
354	2	106000000	107000000
355	2	107000000	108000000
356	2	108000000	109000000
357	2	109000000	110000000
358	2	110000000	111000000
359	2	111000000	112000000
360	2	112000000	113000000
361	2	113000000	114000000
362	2	114000000	115000000
363	2	115000000	116000000
364	2	116000000	117000000
365	2	117000000	118000000
366	2	118000000	119000000
367	2	119000000	120000000
368	2	120000000	121000000
369	2	121000000	122000000
370	2	122000000	123000000
371	2	123000000	124000000
372	2	124000000	125000000
373	2	125000000	126000000
374	2	126000000	127000000
375	2	127000000	128000000
376	2	128000000	129000000
377	2	129000000	130000000
378	2	130000000	131000000
379	2	131000000	132000000
380	2	132000000	133000000
381	2	133000000	134000000
382	2	134000000	135000000
383	2	135000000	136000000
384	2	136000000	137000000
385	2	137000000	138000000
386	2	138000000	139000000
387	2	139000000	140000000
388	2	140000000	141000000
389	2	141000000	142000000
390	2	142000000	143000000
391	2	143000000	144000000
392	2	144000000	145000000
393	2	145000000	146000000
394	2	146000000	147000000
395	2	147000000	148000000
396	2	148000000	149000000
397	2	149000000	150000000
398	2	150000000	151000000
399	2	151000000	152000000
400	2	152000000	153000000
401	2	153000000	154000000
402	2	154000000	155000000
403	2	155000000	156000000
404	2	156000000	157000000
405	2	157000000	158000000
406	2	158000000	159000000
407	2	159000000	160000000
408	2	160000000	161000000
409	2	161000000	162000000
410	2	162000000	163000000
411	2	163000000	164000000
412	2	164000000	165000000
413	2	165000000	166000000
414	2	166000000	167000000
415	2	167000000	168000000
416	2	168000000	169000000
417	2	169000000	170000000
418	2	170000000	171000000
419	2	171000000	172000000
420	2	172000000	173000000
421	2	173000000	174000000
422	2	174000000	175000000
423	2	175000000	176000000
424	2	176000000	177000000
425	2	177000000	178000000
426	2	178000000	179000000
427	2	179000000	180000000
428	2	180000000	181000000
429	2	181000000	182000000
430	2	182000000	183000000
431	2	183000000	184000000
432	2	184000000	185000000
433	2	185000000	186000000
434	2	186000000	187000000
435	2	187000000	188000000
436	2	188000000	189000000
437	2	189000000	190000000
438	2	190000000	191000000
439	2	191000000	192000000
440	2	192000000	193000000
441	2	193000000	194000000
442	2	194000000	195000000
443	2	195000000	196000000
444	2	196000000	197000000
445	2	197000000	198000000
446	2	198000000	199000000
447	2	199000000	200000000
448	2	200000000	201000000
449	2	201000000	202000000
450	2	202000000	203000000
451	2	203000000	204000000
452	2	204000000	205000000
453	2	205000000	206000000
454	2	206000000	207000000
455	2	207000000	208000000
456	2	208000000	209000000
457	2	209000000	210000000
458	2	210000000	211000000
459	2	211000000	212000000
460	2	212000000	213000000
461	2	213000000	214000000
462	2	214000000	215000000
463	2	215000000	216000000
464	2	216000000	217000000
465	2	217000000	218000000
466	2	218000000	219000000
467	2	219000000	220000000
468	2	220000000	221000000
469	2	221000000	222000000
470	2	222000000	223000000
471	2	223000000	224000000
472	2	224000000	225000000
473	2	225000000	226000000
474	2	226000000	227000000
475	2	227000000	228000000
476	2	228000000	229000000
477	2	229000000	230000000
478	2	230000000	231000000
479	2	231000000	232000000
480	2	232000000	233000000
481	2	233000000	234000000
482	2	234000000	235000000
483	2	235000000	236000000
484	2	236000000	237000000
485	2	237000000	238000000
486	2	238000000	239000000
487	2	239000000	240000000
488	2	240000000	241000000
489	2	241000000	242000000
490	2	242000000	243000000
491	3	0	1000000
492	3	1000000	2000000
493	3	2000000	3000000
494	3	3000000	4000000
495	3	4000000	5000000
496	3	5000000	6000000
497	3	6000000	7000000
498	3	7000000	8000000
499	3	8000000	9000000
500	3	9000000	10000000
501	3	10000000	11000000
502	3	11000000	12000000
503	3	12000000	13000000
504	3	13000000	14000000
505	3	14000000	15000000
506	3	15000000	16000000
507	3	16000000	17000000
508	3	17000000	18000000
509	3	18000000	19000000
510	3	19000000	20000000
511	3	20000000	21000000
512	3	21000000	22000000
513	3	22000000	23000000
514	3	23000000	24000000
515	3	24000000	25000000
516	3	25000000	26000000
517	3	26000000	27000000
518	3	27000000	28000000
519	3	28000000	29000000
520	3	29000000	30000000
521	3	30000000	31000000
522	3	31000000	32000000
523	3	32000000	33000000
524	3	33000000	34000000
525	3	34000000	35000000
526	3	35000000	36000000
527	3	36000000	37000000
528	3	37000000	38000000
529	3	38000000	39000000
530	3	39000000	40000000
531	3	40000000	41000000
532	3	41000000	42000000
533	3	42000000	43000000
534	3	43000000	44000000
535	3	44000000	45000000
536	3	45000000	46000000
537	3	46000000	47000000
538	3	47000000	48000000
539	3	48000000	49000000
540	3	49000000	50000000
541	3	50000000	51000000
542	3	51000000	52000000
543	3	52000000	53000000
544	3	53000000	54000000
545	3	54000000	55000000
546	3	55000000	56000000
547	3	56000000	57000000
548	3	57000000	58000000
549	3	58000000	59000000
550	3	59000000	60000000
551	3	60000000	61000000
552	3	61000000	62000000
553	3	62000000	63000000
554	3	63000000	64000000
555	3	64000000	65000000
556	3	65000000	66000000
557	3	66000000	67000000
558	3	67000000	68000000
559	3	68000000	69000000
560	3	69000000	70000000
561	3	70000000	71000000
562	3	71000000	72000000
563	3	72000000	73000000
564	3	73000000	74000000
565	3	74000000	75000000
566	3	75000000	76000000
567	3	76000000	77000000
568	3	77000000	78000000
569	3	78000000	79000000
570	3	79000000	80000000
571	3	80000000	81000000
572	3	81000000	82000000
573	3	82000000	83000000
574	3	83000000	84000000
575	3	84000000	85000000
576	3	85000000	86000000
577	3	86000000	87000000
578	3	87000000	88000000
579	3	88000000	89000000
580	3	89000000	90000000
581	3	90000000	91000000
585	3	94000000	95000000
586	3	95000000	96000000
587	3	96000000	97000000
588	3	97000000	98000000
589	3	98000000	99000000
590	3	99000000	100000000
591	3	100000000	101000000
592	3	101000000	102000000
593	3	102000000	103000000
594	3	103000000	104000000
595	3	104000000	105000000
596	3	105000000	106000000
597	3	106000000	107000000
598	3	107000000	108000000
599	3	108000000	109000000
600	3	109000000	110000000
601	3	110000000	111000000
602	3	111000000	112000000
603	3	112000000	113000000
604	3	113000000	114000000
605	3	114000000	115000000
606	3	115000000	116000000
607	3	116000000	117000000
608	3	117000000	118000000
609	3	118000000	119000000
610	3	119000000	120000000
611	3	120000000	121000000
612	3	121000000	122000000
613	3	122000000	123000000
614	3	123000000	124000000
615	3	124000000	125000000
616	3	125000000	126000000
617	3	126000000	127000000
618	3	127000000	128000000
619	3	128000000	129000000
620	3	129000000	130000000
621	3	130000000	131000000
622	3	131000000	132000000
623	3	132000000	133000000
624	3	133000000	134000000
625	3	134000000	135000000
626	3	135000000	136000000
627	3	136000000	137000000
628	3	137000000	138000000
629	3	138000000	139000000
630	3	139000000	140000000
631	3	140000000	141000000
632	3	141000000	142000000
633	3	142000000	143000000
634	3	143000000	144000000
635	3	144000000	145000000
636	3	145000000	146000000
637	3	146000000	147000000
638	3	147000000	148000000
639	3	148000000	149000000
640	3	149000000	150000000
641	3	150000000	151000000
642	3	151000000	152000000
643	3	152000000	153000000
644	3	153000000	154000000
645	3	154000000	155000000
646	3	155000000	156000000
647	3	156000000	157000000
648	3	157000000	158000000
649	3	158000000	159000000
650	3	159000000	160000000
651	3	160000000	161000000
652	3	161000000	162000000
653	3	162000000	163000000
654	3	163000000	164000000
655	3	164000000	165000000
656	3	165000000	166000000
657	3	166000000	167000000
658	3	167000000	168000000
659	3	168000000	169000000
660	3	169000000	170000000
661	3	170000000	171000000
662	3	171000000	172000000
663	3	172000000	173000000
664	3	173000000	174000000
665	3	174000000	175000000
666	3	175000000	176000000
667	3	176000000	177000000
668	3	177000000	178000000
669	3	178000000	179000000
670	3	179000000	180000000
671	3	180000000	181000000
672	3	181000000	182000000
673	3	182000000	183000000
674	3	183000000	184000000
675	3	184000000	185000000
676	3	185000000	186000000
677	3	186000000	187000000
678	3	187000000	188000000
679	3	188000000	189000000
680	3	189000000	190000000
681	3	190000000	191000000
682	3	191000000	192000000
683	3	192000000	193000000
684	3	193000000	194000000
685	3	194000000	195000000
686	3	195000000	196000000
687	3	196000000	197000000
688	3	197000000	198000000
689	3	198000000	199000000
690	3	199000000	200000000
691	4	0	1000000
692	4	1000000	2000000
693	4	2000000	3000000
694	4	3000000	4000000
695	4	4000000	5000000
696	4	5000000	6000000
697	4	6000000	7000000
698	4	7000000	8000000
699	4	8000000	9000000
700	4	9000000	10000000
701	4	10000000	11000000
702	4	11000000	12000000
703	4	12000000	13000000
704	4	13000000	14000000
705	4	14000000	15000000
706	4	15000000	16000000
707	4	16000000	17000000
708	4	17000000	18000000
709	4	18000000	19000000
710	4	19000000	20000000
711	4	20000000	21000000
712	4	21000000	22000000
713	4	22000000	23000000
714	4	23000000	24000000
715	4	24000000	25000000
716	4	25000000	26000000
717	4	26000000	27000000
718	4	27000000	28000000
719	4	28000000	29000000
720	4	29000000	30000000
721	4	30000000	31000000
722	4	31000000	32000000
723	4	32000000	33000000
724	4	33000000	34000000
725	4	34000000	35000000
726	4	35000000	36000000
727	4	36000000	37000000
728	4	37000000	38000000
729	4	38000000	39000000
730	4	39000000	40000000
731	4	40000000	41000000
732	4	41000000	42000000
733	4	42000000	43000000
734	4	43000000	44000000
735	4	44000000	45000000
736	4	45000000	46000000
737	4	46000000	47000000
738	4	47000000	48000000
739	4	48000000	49000000
740	4	49000000	50000000
743	4	52000000	53000000
744	4	53000000	54000000
745	4	54000000	55000000
746	4	55000000	56000000
747	4	56000000	57000000
748	4	57000000	58000000
749	4	58000000	59000000
750	4	59000000	60000000
751	4	60000000	61000000
752	4	61000000	62000000
753	4	62000000	63000000
754	4	63000000	64000000
755	4	64000000	65000000
756	4	65000000	66000000
757	4	66000000	67000000
758	4	67000000	68000000
759	4	68000000	69000000
760	4	69000000	70000000
761	4	70000000	71000000
762	4	71000000	72000000
763	4	72000000	73000000
764	4	73000000	74000000
765	4	74000000	75000000
766	4	75000000	76000000
767	4	76000000	77000000
768	4	77000000	78000000
769	4	78000000	79000000
770	4	79000000	80000000
771	4	80000000	81000000
772	4	81000000	82000000
773	4	82000000	83000000
774	4	83000000	84000000
775	4	84000000	85000000
776	4	85000000	86000000
777	4	86000000	87000000
778	4	87000000	88000000
779	4	88000000	89000000
780	4	89000000	90000000
781	4	90000000	91000000
782	4	91000000	92000000
783	4	92000000	93000000
784	4	93000000	94000000
785	4	94000000	95000000
786	4	95000000	96000000
787	4	96000000	97000000
788	4	97000000	98000000
789	4	98000000	99000000
790	4	99000000	100000000
791	4	100000000	101000000
792	4	101000000	102000000
793	4	102000000	103000000
794	4	103000000	104000000
795	4	104000000	105000000
796	4	105000000	106000000
797	4	106000000	107000000
798	4	107000000	108000000
799	4	108000000	109000000
800	4	109000000	110000000
801	4	110000000	111000000
802	4	111000000	112000000
803	4	112000000	113000000
804	4	113000000	114000000
805	4	114000000	115000000
806	4	115000000	116000000
807	4	116000000	117000000
808	4	117000000	118000000
809	4	118000000	119000000
810	4	119000000	120000000
811	4	120000000	121000000
812	4	121000000	122000000
813	4	122000000	123000000
814	4	123000000	124000000
815	4	124000000	125000000
816	4	125000000	126000000
817	4	126000000	127000000
818	4	127000000	128000000
819	4	128000000	129000000
820	4	129000000	130000000
821	4	130000000	131000000
822	4	131000000	132000000
823	4	132000000	133000000
824	4	133000000	134000000
825	4	134000000	135000000
826	4	135000000	136000000
827	4	136000000	137000000
828	4	137000000	138000000
829	4	138000000	139000000
830	4	139000000	140000000
831	4	140000000	141000000
832	4	141000000	142000000
833	4	142000000	143000000
834	4	143000000	144000000
835	4	144000000	145000000
836	4	145000000	146000000
837	4	146000000	147000000
838	4	147000000	148000000
839	4	148000000	149000000
840	4	149000000	150000000
841	4	150000000	151000000
842	4	151000000	152000000
843	4	152000000	153000000
844	4	153000000	154000000
845	4	154000000	155000000
846	4	155000000	156000000
847	4	156000000	157000000
848	4	157000000	158000000
849	4	158000000	159000000
850	4	159000000	160000000
851	4	160000000	161000000
852	4	161000000	162000000
853	4	162000000	163000000
854	4	163000000	164000000
855	4	164000000	165000000
856	4	165000000	166000000
857	4	166000000	167000000
858	4	167000000	168000000
859	4	168000000	169000000
860	4	169000000	170000000
861	4	170000000	171000000
862	4	171000000	172000000
863	4	172000000	173000000
864	4	173000000	174000000
865	4	174000000	175000000
866	4	175000000	176000000
867	4	176000000	177000000
868	4	177000000	178000000
869	4	178000000	179000000
870	4	179000000	180000000
871	4	180000000	181000000
872	4	181000000	182000000
873	4	182000000	183000000
874	4	183000000	184000000
875	4	184000000	185000000
876	4	185000000	186000000
877	4	186000000	187000000
878	4	187000000	188000000
879	4	188000000	189000000
880	4	189000000	190000000
881	4	190000000	191000000
882	4	191000000	192000000
883	5	0	1000000
884	5	1000000	2000000
885	5	2000000	3000000
886	5	3000000	4000000
887	5	4000000	5000000
888	5	5000000	6000000
889	5	6000000	7000000
890	5	7000000	8000000
891	5	8000000	9000000
892	5	9000000	10000000
893	5	10000000	11000000
894	5	11000000	12000000
895	5	12000000	13000000
896	5	13000000	14000000
897	5	14000000	15000000
898	5	15000000	16000000
899	5	16000000	17000000
900	5	17000000	18000000
901	5	18000000	19000000
902	5	19000000	20000000
903	5	20000000	21000000
904	5	21000000	22000000
905	5	22000000	23000000
906	5	23000000	24000000
907	5	24000000	25000000
908	5	25000000	26000000
909	5	26000000	27000000
910	5	27000000	28000000
911	5	28000000	29000000
912	5	29000000	30000000
913	5	30000000	31000000
914	5	31000000	32000000
915	5	32000000	33000000
916	5	33000000	34000000
917	5	34000000	35000000
918	5	35000000	36000000
919	5	36000000	37000000
920	5	37000000	38000000
921	5	38000000	39000000
922	5	39000000	40000000
923	5	40000000	41000000
924	5	41000000	42000000
925	5	42000000	43000000
926	5	43000000	44000000
927	5	44000000	45000000
928	5	45000000	46000000
929	5	46000000	47000000
932	5	49000000	50000000
933	5	50000000	51000000
934	5	51000000	52000000
935	5	52000000	53000000
936	5	53000000	54000000
937	5	54000000	55000000
938	5	55000000	56000000
939	5	56000000	57000000
940	5	57000000	58000000
941	5	58000000	59000000
942	5	59000000	60000000
943	5	60000000	61000000
944	5	61000000	62000000
945	5	62000000	63000000
946	5	63000000	64000000
947	5	64000000	65000000
948	5	65000000	66000000
949	5	66000000	67000000
950	5	67000000	68000000
951	5	68000000	69000000
952	5	69000000	70000000
953	5	70000000	71000000
954	5	71000000	72000000
955	5	72000000	73000000
956	5	73000000	74000000
957	5	74000000	75000000
958	5	75000000	76000000
959	5	76000000	77000000
960	5	77000000	78000000
961	5	78000000	79000000
962	5	79000000	80000000
963	5	80000000	81000000
964	5	81000000	82000000
965	5	82000000	83000000
966	5	83000000	84000000
967	5	84000000	85000000
968	5	85000000	86000000
969	5	86000000	87000000
970	5	87000000	88000000
971	5	88000000	89000000
972	5	89000000	90000000
973	5	90000000	91000000
974	5	91000000	92000000
975	5	92000000	93000000
976	5	93000000	94000000
977	5	94000000	95000000
978	5	95000000	96000000
979	5	96000000	97000000
980	5	97000000	98000000
981	5	98000000	99000000
982	5	99000000	100000000
983	5	100000000	101000000
984	5	101000000	102000000
985	5	102000000	103000000
986	5	103000000	104000000
987	5	104000000	105000000
988	5	105000000	106000000
989	5	106000000	107000000
990	5	107000000	108000000
991	5	108000000	109000000
992	5	109000000	110000000
993	5	110000000	111000000
994	5	111000000	112000000
995	5	112000000	113000000
996	5	113000000	114000000
997	5	114000000	115000000
998	5	115000000	116000000
999	5	116000000	117000000
1000	5	117000000	118000000
1001	5	118000000	119000000
1002	5	119000000	120000000
1003	5	120000000	121000000
1004	5	121000000	122000000
1005	5	122000000	123000000
1006	5	123000000	124000000
1007	5	124000000	125000000
1008	5	125000000	126000000
1009	5	126000000	127000000
1010	5	127000000	128000000
1011	5	128000000	129000000
1012	5	129000000	130000000
1013	5	130000000	131000000
1014	5	131000000	132000000
1015	5	132000000	133000000
1016	5	133000000	134000000
1017	5	134000000	135000000
1018	5	135000000	136000000
1019	5	136000000	137000000
1020	5	137000000	138000000
1021	5	138000000	139000000
1022	5	139000000	140000000
1023	5	140000000	141000000
1024	5	141000000	142000000
1025	5	142000000	143000000
1026	5	143000000	144000000
1027	5	144000000	145000000
1028	5	145000000	146000000
1029	5	146000000	147000000
1030	5	147000000	148000000
1031	5	148000000	149000000
1032	5	149000000	150000000
1033	5	150000000	151000000
1034	5	151000000	152000000
1035	5	152000000	153000000
1036	5	153000000	154000000
1037	5	154000000	155000000
1038	5	155000000	156000000
1039	5	156000000	157000000
1040	5	157000000	158000000
1041	5	158000000	159000000
1042	5	159000000	160000000
1043	5	160000000	161000000
1044	5	161000000	162000000
1045	5	162000000	163000000
1046	5	163000000	164000000
1047	5	164000000	165000000
1048	5	165000000	166000000
1049	5	166000000	167000000
1050	5	167000000	168000000
1051	5	168000000	169000000
1052	5	169000000	170000000
1053	5	170000000	171000000
1054	5	171000000	172000000
1055	5	172000000	173000000
1056	5	173000000	174000000
1057	5	174000000	175000000
1058	5	175000000	176000000
1059	5	176000000	177000000
1060	5	177000000	178000000
1061	5	178000000	179000000
1062	5	179000000	180000000
1063	5	180000000	181000000
1064	6	0	1000000
1065	6	1000000	2000000
1066	6	2000000	3000000
1067	6	3000000	4000000
1068	6	4000000	5000000
1069	6	5000000	6000000
1070	6	6000000	7000000
1071	6	7000000	8000000
1072	6	8000000	9000000
1073	6	9000000	10000000
1074	6	10000000	11000000
1075	6	11000000	12000000
1076	6	12000000	13000000
1077	6	13000000	14000000
1078	6	14000000	15000000
1079	6	15000000	16000000
1080	6	16000000	17000000
1081	6	17000000	18000000
1082	6	18000000	19000000
1083	6	19000000	20000000
1084	6	20000000	21000000
1085	6	21000000	22000000
1086	6	22000000	23000000
1087	6	23000000	24000000
1088	6	24000000	25000000
1089	6	25000000	26000000
1090	6	26000000	27000000
1091	6	27000000	28000000
1092	6	28000000	29000000
1093	6	29000000	30000000
1094	6	30000000	31000000
1095	6	31000000	32000000
1096	6	32000000	33000000
1097	6	33000000	34000000
1098	6	34000000	35000000
1099	6	35000000	36000000
1100	6	36000000	37000000
1101	6	37000000	38000000
1102	6	38000000	39000000
1103	6	39000000	40000000
1104	6	40000000	41000000
1105	6	41000000	42000000
1106	6	42000000	43000000
1107	6	43000000	44000000
1108	6	44000000	45000000
1109	6	45000000	46000000
1110	6	46000000	47000000
1111	6	47000000	48000000
1112	6	48000000	49000000
1113	6	49000000	50000000
1114	6	50000000	51000000
1115	6	51000000	52000000
1116	6	52000000	53000000
1117	6	53000000	54000000
1118	6	54000000	55000000
1119	6	55000000	56000000
1120	6	56000000	57000000
1121	6	57000000	58000000
1122	6	58000000	59000000
1125	6	61000000	62000000
1126	6	62000000	63000000
1127	6	63000000	64000000
1128	6	64000000	65000000
1129	6	65000000	66000000
1130	6	66000000	67000000
1131	6	67000000	68000000
1132	6	68000000	69000000
1133	6	69000000	70000000
1134	6	70000000	71000000
1135	6	71000000	72000000
1136	6	72000000	73000000
1137	6	73000000	74000000
1138	6	74000000	75000000
1139	6	75000000	76000000
1140	6	76000000	77000000
1141	6	77000000	78000000
1142	6	78000000	79000000
1143	6	79000000	80000000
1144	6	80000000	81000000
1145	6	81000000	82000000
1146	6	82000000	83000000
1147	6	83000000	84000000
1148	6	84000000	85000000
1149	6	85000000	86000000
1150	6	86000000	87000000
1151	6	87000000	88000000
1152	6	88000000	89000000
1153	6	89000000	90000000
1154	6	90000000	91000000
1155	6	91000000	92000000
1156	6	92000000	93000000
1157	6	93000000	94000000
1158	6	94000000	95000000
1159	6	95000000	96000000
1160	6	96000000	97000000
1161	6	97000000	98000000
1162	6	98000000	99000000
1163	6	99000000	100000000
1164	6	100000000	101000000
1165	6	101000000	102000000
1166	6	102000000	103000000
1167	6	103000000	104000000
1168	6	104000000	105000000
1169	6	105000000	106000000
1170	6	106000000	107000000
1171	6	107000000	108000000
1172	6	108000000	109000000
1173	6	109000000	110000000
1174	6	110000000	111000000
1175	6	111000000	112000000
1176	6	112000000	113000000
1177	6	113000000	114000000
1178	6	114000000	115000000
1179	6	115000000	116000000
1180	6	116000000	117000000
1181	6	117000000	118000000
